type,Mã trạm/LakeCode,Trạm/Hồ,Tên sông/Lưu vực,Tên tỉnh,Thời gian (UTC),Mực nước (m),Cảnh báo/Xu thế,Cảnh báo value (0-4),Chênh lệch cảnh báo (m),BĐ1 (m),BĐ2 (m),BĐ3 (m),Mực nước lịch sử (m),Năm lũ lịch sử,x,y,Dung tích (m3),Dung tích TK (m3),Tỷ lệ dung tích (%),Q đến (m3/s),Q xả (m3/s),Mực nước BT (m),Mực nước GC (m),Mã Cảnh báo,province_code,basin_code
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 10:12,0.63,Dưới BĐ1,0.0,-0.37,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 10:13,0.82,Dưới BĐ1,0.0,-0.18,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 10:14,0.87,Dưới BĐ1,0.0,-0.13,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 10:15,1.01,Trên BĐ1,1.0,0.01,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 11:08,0.85,Dưới BĐ1,0.0,-0.15,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 11:09,0.58,Dưới BĐ1,0.0,-0.42,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 11:10,0.42,Dưới BĐ1,0.0,-0.58,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 11:11,0.48,Dưới BĐ1,0.0,-0.52,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 11:12,0.62,Dưới BĐ1,0.0,-0.38,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 11:13,0.82,Dưới BĐ1,0.0,-0.18,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 11:14,0.9,Dưới BĐ1,0.0,-0.1,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 11:15,1.01,Trên BĐ1,1.0,0.01,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 12:08,0.83,Dưới BĐ1,0.0,-0.17,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 12:09,0.57,Dưới BĐ1,0.0,-0.43,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 12:10,0.41,Dưới BĐ1,0.0,-0.59,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 12:11,0.5,Dưới BĐ1,0.0,-0.5,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 12:12,0.61,Dưới BĐ1,0.0,-0.39,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 12:13,0.82,Dưới BĐ1,0.0,-0.18,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 12:14,0.92,Dưới BĐ1,0.0,-0.08,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 12:15,1.01,Trên BĐ1,1.0,0.01,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 13:08,0.85,Dưới BĐ1,0.0,-0.15,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 13:09,0.61,Dưới BĐ1,0.0,-0.39,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 13:10,0.42,Dưới BĐ1,0.0,-0.58,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 13:11,0.52,Dưới BĐ1,0.0,-0.48,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 13:12,0.6,Dưới BĐ1,0.0,-0.4,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 13:13,0.82,Dưới BĐ1,0.0,-0.18,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 13:14,0.94,Dưới BĐ1,0.0,-0.06,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 13:15,1.01,Trên BĐ1,1.0,0.01,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 14:08,0.87,Dưới BĐ1,0.0,-0.13,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 14:09,0.64,Dưới BĐ1,0.0,-0.36,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 14:10,0.45,Dưới BĐ1,0.0,-0.55,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 14:11,0.54,Dưới BĐ1,0.0,-0.46,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 14:12,0.6,Dưới BĐ1,0.0,-0.4,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 14:13,0.82,Dưới BĐ1,0.0,-0.18,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 14:15,1.0,Trên BĐ1,1.0,0.0,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 15:08,0.89,Dưới BĐ1,0.0,-0.11,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 15:09,0.68,Dưới BĐ1,0.0,-0.32,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 15:10,0.49,Dưới BĐ1,0.0,-0.51,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 15:11,0.56,Dưới BĐ1,0.0,-0.44,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 15:12,0.62,Dưới BĐ1,0.0,-0.38,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 15:13,0.81,Dưới BĐ1,0.0,-0.19,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 15:15,0.99,Dưới BĐ1,0.0,-0.01,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 16:08,0.9,Dưới BĐ1,0.0,-0.1,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 16:09,0.69,Dưới BĐ1,0.0,-0.31,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 16:10,0.54,Dưới BĐ1,0.0,-0.46,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 16:11,0.58,Dưới BĐ1,0.0,-0.42,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 16:12,0.66,Dưới BĐ1,0.0,-0.34,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 16:13,0.82,Dưới BĐ1,0.0,-0.18,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 16:15,0.98,Dưới BĐ1,0.0,-0.02,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 17:08,0.89,Dưới BĐ1,0.0,-0.11,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 17:09,0.64,Dưới BĐ1,0.0,-0.36,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 17:10,0.57,Dưới BĐ1,0.0,-0.43,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 17:11,0.61,Dưới BĐ1,0.0,-0.39,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 17:12,0.72,Dưới BĐ1,0.0,-0.28,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 17:13,0.83,Dưới BĐ1,0.0,-0.17,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 17:15,0.98,Dưới BĐ1,0.0,-0.02,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 18:08,0.86,Dưới BĐ1,0.0,-0.14,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 18:09,0.59,Dưới BĐ1,0.0,-0.41,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 18:10,0.57,Dưới BĐ1,0.0,-0.43,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 18:11,0.62,Dưới BĐ1,0.0,-0.38,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 18:12,0.79,Dưới BĐ1,0.0,-0.21,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 18:13,0.85,Dưới BĐ1,0.0,-0.15,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 18:15,0.98,Dưới BĐ1,0.0,-0.02,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 19:08,0.81,Dưới BĐ1,0.0,-0.19,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 19:09,0.55,Dưới BĐ1,0.0,-0.45,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 19:10,0.54,Dưới BĐ1,0.0,-0.46,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 19:11,0.63,Dưới BĐ1,0.0,-0.37,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 19:12,0.84,Dưới BĐ1,0.0,-0.16,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 19:13,0.87,Dưới BĐ1,0.0,-0.13,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 19:15,0.99,Dưới BĐ1,0.0,-0.01,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 20:08,0.77,Dưới BĐ1,0.0,-0.23,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 20:09,0.5,Dưới BĐ1,0.0,-0.5,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 20:10,0.5,Dưới BĐ1,0.0,-0.5,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 20:11,0.62,Dưới BĐ1,0.0,-0.38,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 20:12,0.87,Dưới BĐ1,0.0,-0.13,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 20:13,0.88,Dưới BĐ1,0.0,-0.12,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 20:15,1.01,Trên BĐ1,1.0,0.01,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 21:08,0.73,Dưới BĐ1,0.0,-0.27,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 21:09,0.46,Dưới BĐ1,0.0,-0.54,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 21:10,0.47,Dưới BĐ1,0.0,-0.53,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 21:11,0.6,Dưới BĐ1,0.0,-0.4,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 21:12,0.86,Dưới BĐ1,0.0,-0.14,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 21:13,0.89,Dưới BĐ1,0.0,-0.11,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 22:08,0.71,Dưới BĐ1,0.0,-0.29,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 22:09,0.44,Dưới BĐ1,0.0,-0.56,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 22:10,0.43,Dưới BĐ1,0.0,-0.57,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 22:11,0.55,Dưới BĐ1,0.0,-0.45,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 22:12,0.85,Dưới BĐ1,0.0,-0.15,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 22:13,0.89,Dưới BĐ1,0.0,-0.11,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 23:08,0.73,Dưới BĐ1,0.0,-0.27,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 23:09,0.45,Dưới BĐ1,0.0,-0.55,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 23:10,0.42,Dưới BĐ1,0.0,-0.58,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 23:11,0.52,Dưới BĐ1,0.0,-0.48,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 23:12,0.83,Dưới BĐ1,0.0,-0.17,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-11 00:08,1.99,Trên BĐ1,1.0,0.49,1.5,3.0,4.5,5.24,2020,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-11 00:09,1.6,Trên BĐ1,1.0,0.1,1.5,3.0,4.5,5.24,2020,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-11 00:10,1.26,Dưới BĐ1,0.0,-0.24,1.5,3.0,4.5,5.24,2020,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-11 00:11,1.13,Dưới BĐ1,0.0,-0.37,1.5,3.0,4.5,5.24,2020,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-11 00:12,1.41,Dưới BĐ1,0.0,-0.09,1.5,3.0,4.5,5.24,2020,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-11 00:14,2.18,Trên BĐ1,1.0,0.68,1.5,3.0,4.5,5.24,2020,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-11 00:15,2.26,Trên BĐ1,1.0,0.76,1.5,3.0,4.5,5.24,2020,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-11 01:08,1.96,Trên BĐ1,1.0,0.46,1.5,3.0,4.5,5.24,2020,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-11 01:09,1.59,Trên BĐ1,1.0,0.09,1.5,3.0,4.5,5.24,2020,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-11 01:10,1.24,Dưới BĐ1,0.0,-0.26,1.5,3.0,4.5,5.24,2020,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-11 01:11,1.11,Dưới BĐ1,0.0,-0.39,1.5,3.0,4.5,5.24,2020,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-11 01:12,1.42,Dưới BĐ1,0.0,-0.08,1.5,3.0,4.5,5.24,2020,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-11 01:13,1.61,Trên BĐ1,1.0,0.11,1.5,3.0,4.5,5.24,2020,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-11 01:14,2.19,Trên BĐ1,1.0,0.69,1.5,3.0,4.5,5.24,2020,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-11 01:15,2.25,Trên BĐ1,1.0,0.75,1.5,3.0,4.5,5.24,2020,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-11 02:08,1.94,Trên BĐ1,1.0,0.44,1.5,3.0,4.5,5.24,2020,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-11 02:09,1.58,Trên BĐ1,1.0,0.08,1.5,3.0,4.5,5.24,2020,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-11 02:10,1.23,Dưới BĐ1,0.0,-0.27,1.5,3.0,4.5,5.24,2020,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-11 02:11,1.1,Dưới BĐ1,0.0,-0.4,1.5,3.0,4.5,5.24,2020,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-11 02:12,1.43,Dưới BĐ1,0.0,-0.07,1.5,3.0,4.5,5.24,2020,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-11 02:13,1.61,Trên BĐ1,1.0,0.11,1.5,3.0,4.5,5.24,2020,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-11 02:14,2.2,Trên BĐ1,1.0,0.7,1.5,3.0,4.5,5.24,2020,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-11 02:15,2.26,Trên BĐ1,1.0,0.76,1.5,3.0,4.5,5.24,2020,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-11 03:08,1.92,Trên BĐ1,1.0,0.42,1.5,3.0,4.5,5.24,2020,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-11 03:09,1.57,Trên BĐ1,1.0,0.07,1.5,3.0,4.5,5.24,2020,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-11 03:10,1.22,Dưới BĐ1,0.0,-0.28,1.5,3.0,4.5,5.24,2020,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-11 03:11,1.09,Dưới BĐ1,0.0,-0.41,1.5,3.0,4.5,5.24,2020,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-11 03:12,1.43,Dưới BĐ1,0.0,-0.07,1.5,3.0,4.5,5.24,2020,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-11 03:13,1.61,Trên BĐ1,1.0,0.11,1.5,3.0,4.5,5.24,2020,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-11 03:14,2.2,Trên BĐ1,1.0,0.7,1.5,3.0,4.5,5.24,2020,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-11 03:15,2.25,Trên BĐ1,1.0,0.75,1.5,3.0,4.5,5.24,2020,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-11 04:08,1.9,Trên BĐ1,1.0,0.4,1.5,3.0,4.5,5.24,2020,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-11 04:09,1.56,Trên BĐ1,1.0,0.06,1.5,3.0,4.5,5.24,2020,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-11 04:10,1.21,Dưới BĐ1,0.0,-0.29,1.5,3.0,4.5,5.24,2020,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-11 04:11,1.09,Dưới BĐ1,0.0,-0.41,1.5,3.0,4.5,5.24,2020,107.46700286865234,16.533000946044922,,,,,,,,,,
